Electron temperature : 5 eV 
Time (s)	Gas Temperature (K)	H2	H	O	O2	OH	H2O	HO2	CH2	CH2(S)	CH3	CH4	CO	CO2	HCO	CH2O	CH3O	C2H4	C2H5	C2H6	N2	Ar	e	N2(A)	N2(B)	N2(C)	N2(a')	N2+	CH4+	H2O+	CO2+	O2+
0.000762	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000763	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000764	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000765	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000766	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000767	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000768	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000769	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00077	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000771	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000772	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000773	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000774	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000775	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000776	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000777	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000778	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000779	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00078	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000781	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000782	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000783	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000784	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000785	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000786	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000787	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000788	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000789	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00079	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000791	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000792	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000793	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000794	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000795	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000796	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000797	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000798	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000799	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.0008	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000801	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000802	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000803	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000804	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000805	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000806	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000807	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000808	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000809	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00081	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000811	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000812	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000813	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000814	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000815	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000816	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000817	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000818	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000819	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00082	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000821	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000822	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000823	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000824	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000825	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000826	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000827	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000828	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000829	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00083	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000831	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000832	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000833	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000834	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000835	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000836	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000837	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000838	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000839	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00084	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000841	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000842	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000843	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000844	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000845	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000846	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000847	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000848	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000849	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00085	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000851	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000852	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000853	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000854	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000855	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000856	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000857	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000858	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000859	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00086	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000861	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000862	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000863	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000864	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000865	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000866	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000867	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000868	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000869	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00087	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000871	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000872	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000873	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000874	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000875	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000876	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000877	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000878	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000879	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00088	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000881	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000882	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000883	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000884	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000885	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000886	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000887	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000888	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000889	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00089	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000891	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000892	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000893	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000894	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000895	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000896	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000897	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000898	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000899	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.0009	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000901	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000902	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000903	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000904	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000905	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000906	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000907	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000908	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000909	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00091	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000911	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000912	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000913	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000914	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
